England and Wales,Religion,Sex,Age Code,Age,Ethnic group,Observation
England and Wales,Sikh,Female,71,Aged 71 years,White,14
England and Wales,Sikh,Female,71,Aged 71 years,Other,395
England and Wales,Sikh,Female,72,Aged 72 years,NA,0
England and Wales,Sikh,Female,72,Aged 72 years,Asian,1425
England and Wales,Sikh,Female,72,Aged 72 years,Black,2
England and Wales,Sikh,Female,72,Aged 72 years,Mixed,2
England and Wales,Sikh,Female,72,Aged 72 years,White,19
England and Wales,Sikh,Female,72,Aged 72 years,Other,331
England and Wales,Sikh,Female,73,Aged 73 years,NA,0
England and Wales,Sikh,Female,73,Aged 73 years,Asian,1303
England and Wales,Sikh,Female,73,Aged 73 years,Black,2
England and Wales,Sikh,Female,73,Aged 73 years,Mixed,3
England and Wales,Sikh,Female,73,Aged 73 years,White,14
England and Wales,Sikh,Female,73,Aged 73 years,Other,288
England and Wales,Sikh,Female,74,Aged 74 years,NA,0
England and Wales,Sikh,Female,74,Aged 74 years,Asian,1061
England and Wales,Sikh,Female,74,Aged 74 years,Black,2
England and Wales,Sikh,Female,74,Aged 74 years,Mixed,1
England and Wales,Sikh,Female,74,Aged 74 years,White,16
England and Wales,Sikh,Female,74,Aged 74 years,Other,245
England and Wales,Sikh,Female,75,Aged 75 years,NA,0
England and Wales,Sikh,Female,75,Aged 75 years,Asian,1003
England and Wales,Sikh,Female,75,Aged 75 years,Black,1
England and Wales,Sikh,Female,75,Aged 75 years,Mixed,0
England and Wales,Sikh,Female,75,Aged 75 years,White,7
England and Wales,Sikh,Female,75,Aged 75 years,Other,226
England and Wales,Sikh,Female,76,Aged 76 years,NA,0
England and Wales,Sikh,Female,76,Aged 76 years,Asian,853
England and Wales,Sikh,Female,76,Aged 76 years,Black,0
England and Wales,Sikh,Female,76,Aged 76 years,Mixed,0
England and Wales,Sikh,Female,76,Aged 76 years,White,11
England and Wales,Sikh,Female,76,Aged 76 years,Other,201
England and Wales,Sikh,Female,77,Aged 77 years,NA,0
England and Wales,Sikh,Female,77,Aged 77 years,Asian,916
England and Wales,Sikh,Female,77,Aged 77 years,Black,0
England and Wales,Sikh,Female,77,Aged 77 years,Mixed,3
England and Wales,Sikh,Female,77,Aged 77 years,White,5
England and Wales,Sikh,Female,77,Aged 77 years,Other,192
England and Wales,Sikh,Female,78,Aged 78 years,NA,0
England and Wales,Sikh,Female,78,Aged 78 years,Asian,927
England and Wales,Sikh,Female,78,Aged 78 years,Black,1
England and Wales,Sikh,Female,78,Aged 78 years,Mixed,1
England and Wales,Sikh,Female,78,Aged 78 years,White,9
England and Wales,Sikh,Female,78,Aged 78 years,Other,234
England and Wales,Sikh,Female,79,Aged 79 years,NA,0
England and Wales,Sikh,Female,79,Aged 79 years,Asian,889
England and Wales,Sikh,Female,79,Aged 79 years,Black,0
England and Wales,Sikh,Female,79,Aged 79 years,Mixed,4
England and Wales,Sikh,Female,79,Aged 79 years,White,9
England and Wales,Sikh,Female,79,Aged 79 years,Other,189
England and Wales,Sikh,Female,80,Aged 80 years,NA,0
England and Wales,Sikh,Female,80,Aged 80 years,Asian,815
England and Wales,Sikh,Female,80,Aged 80 years,Black,0
England and Wales,Sikh,Female,80,Aged 80 years,Mixed,0
England and Wales,Sikh,Female,80,Aged 80 years,White,3
England and Wales,Sikh,Female,80,Aged 80 years,Other,174
England and Wales,Sikh,Female,81,Aged 81 years,NA,0
England and Wales,Sikh,Female,81,Aged 81 years,Asian,837
England and Wales,Sikh,Female,81,Aged 81 years,Black,1
England and Wales,Sikh,Female,81,Aged 81 years,Mixed,0
England and Wales,Sikh,Female,81,Aged 81 years,White,8
England and Wales,Sikh,Female,81,Aged 81 years,Other,149
England and Wales,Sikh,Female,82,Aged 82 years,NA,0
England and Wales,Sikh,Female,82,Aged 82 years,Asian,705
England and Wales,Sikh,Female,82,Aged 82 years,Black,0
England and Wales,Sikh,Female,82,Aged 82 years,Mixed,0
England and Wales,Sikh,Female,82,Aged 82 years,White,7
England and Wales,Sikh,Female,82,Aged 82 years,Other,128
England and Wales,Sikh,Female,83,Aged 83 years,NA,0
England and Wales,Sikh,Female,83,Aged 83 years,Asian,610
England and Wales,Sikh,Female,83,Aged 83 years,Black,0
England and Wales,Sikh,Female,83,Aged 83 years,Mixed,0
England and Wales,Sikh,Female,83,Aged 83 years,White,8
England and Wales,Sikh,Female,83,Aged 83 years,Other,124
England and Wales,Sikh,Female,84,Aged 84 years,NA,0
England and Wales,Sikh,Female,84,Aged 84 years,Asian,508
England and Wales,Sikh,Female,84,Aged 84 years,Black,0
England and Wales,Sikh,Female,84,Aged 84 years,Mixed,3
England and Wales,Sikh,Female,84,Aged 84 years,White,8
England and Wales,Sikh,Female,84,Aged 84 years,Other,117
England and Wales,Sikh,Female,85,Aged 85 years,NA,0
England and Wales,Sikh,Female,85,Aged 85 years,Asian,448
England and Wales,Sikh,Female,85,Aged 85 years,Black,0
England and Wales,Sikh,Female,85,Aged 85 years,Mixed,0
England and Wales,Sikh,Female,85,Aged 85 years,White,4
England and Wales,Sikh,Female,85,Aged 85 years,Other,92
England and Wales,Sikh,Female,86,Aged 86 years,NA,0
England and Wales,Sikh,Female,86,Aged 86 years,Asian,432
England and Wales,Sikh,Female,86,Aged 86 years,Black,0
England and Wales,Sikh,Female,86,Aged 86 years,Mixed,1
England and Wales,Sikh,Female,86,Aged 86 years,White,6
England and Wales,Sikh,Female,86,Aged 86 years,Other,104
England and Wales,Sikh,Female,87,Aged 87 years,NA,0
England and Wales,Sikh,Female,87,Aged 87 years,Asian,348
England and Wales,Sikh,Female,87,Aged 87 years,Black,0
England and Wales,Sikh,Female,87,Aged 87 years,Mixed,0
England and Wales,Sikh,Female,87,Aged 87 years,White,6
England and Wales,Sikh,Female,87,Aged 87 years,Other,94
England and Wales,Sikh,Female,88,Aged 88 years,NA,0
England and Wales,Sikh,Female,88,Aged 88 years,Asian,297
England and Wales,Sikh,Female,88,Aged 88 years,Black,0
England and Wales,Sikh,Female,88,Aged 88 years,Mixed,0
England and Wales,Sikh,Female,88,Aged 88 years,White,4
England and Wales,Sikh,Female,88,Aged 88 years,Other,76
England and Wales,Sikh,Female,89,Aged 89 years,NA,0
England and Wales,Sikh,Female,89,Aged 89 years,Asian,239
England and Wales,Sikh,Female,89,Aged 89 years,Black,0
England and Wales,Sikh,Female,89,Aged 89 years,Mixed,1
England and Wales,Sikh,Female,89,Aged 89 years,White,3
England and Wales,Sikh,Female,89,Aged 89 years,Other,58
England and Wales,Sikh,Female,90,Aged 90 years and over,Does not apply,0
England and Wales,Sikh,Female,90,Aged 90 years and over,Asian,921
England and Wales,Sikh,Female,90,Aged 90 years and over,Black,0
England and Wales,Sikh,Female,90,Aged 90 years and over,Mixed,1
England and Wales,Sikh,Female,90,Aged 90 years and over,White,20
England and Wales,Sikh,Female,90,Aged 90 years and over,Other,239
England and Wales,Sikh,Male,0,Aged under 1 year,NA,0
England and Wales,Sikh,Male,0,Aged under 1 year,Asian,2351
England and Wales,Sikh,Male,0,Aged under 1 year,Black,0
England and Wales,Sikh,Male,0,Aged under 1 year,Mixed,172
England and Wales,Sikh,Male,0,Aged under 1 year,White,50
England and Wales,Sikh,Male,0,Aged under 1 year,Other,529
England and Wales,Sikh,Male,1,Aged 1 year,NA,0
England and Wales,Sikh,Male,1,Aged 1 year,Asian,2378
England and Wales,Sikh,Male,1,Aged 1 year,Black,2
England and Wales,Sikh,Male,1,Aged 1 year,Mixed,163
England and Wales,Sikh,Male,1,Aged 1 year,White,28
England and Wales,Sikh,Male,1,Aged 1 year,Other,560
England and Wales,Sikh,Male,2,Aged 2 years,NA,0
England and Wales,Sikh,Male,2,Aged 2 years,Asian,2499
England and Wales,Sikh,Male,2,Aged 2 years,Black,13
England and Wales,Sikh,Male,2,Aged 2 years,Mixed,162
England and Wales,Sikh,Male,2,Aged 2 years,White,27
England and Wales,Sikh,Male,2,Aged 2 years,Other,551
England and Wales,Sikh,Male,3,Aged 3 years,NA,0
England and Wales,Sikh,Male,3,Aged 3 years,Asian,2559
England and Wales,Sikh,Male,3,Aged 3 years,Black,0
England and Wales,Sikh,Male,3,Aged 3 years,Mixed,201
England and Wales,Sikh,Male,3,Aged 3 years,White,22
England and Wales,Sikh,Male,3,Aged 3 years,Other,581
England and Wales,Sikh,Male,4,Aged 4 years,NA,0
England and Wales,Sikh,Male,4,Aged 4 years,Asian,2636
England and Wales,Sikh,Male,4,Aged 4 years,Black,2
England and Wales,Sikh,Male,4,Aged 4 years,Mixed,190
England and Wales,Sikh,Male,4,Aged 4 years,White,19
England and Wales,Sikh,Male,4,Aged 4 years,Other,637
England and Wales,Sikh,Male,5,Aged 5 years,NA,0
England and Wales,Sikh,Male,5,Aged 5 years,Asian,2815
England and Wales,Sikh,Male,5,Aged 5 years,Black,3
England and Wales,Sikh,Male,5,Aged 5 years,Mixed,177
England and Wales,Sikh,Male,5,Aged 5 years,White,20
England and Wales,Sikh,Male,5,Aged 5 years,Other,612
England and Wales,Sikh,Male,6,Aged 6 years,NA,0
England and Wales,Sikh,Male,6,Aged 6 years,Asian,2703
England and Wales,Sikh,Male,6,Aged 6 years,Black,0
England and Wales,Sikh,Male,6,Aged 6 years,Mixed,182
England and Wales,Sikh,Male,6,Aged 6 years,White,21
England and Wales,Sikh,Male,6,Aged 6 years,Other,623
England and Wales,Sikh,Male,7,Aged 7 years,NA,0
England and Wales,Sikh,Male,7,Aged 7 years,Asian,2813
England and Wales,Sikh,Male,7,Aged 7 years,Black,3
England and Wales,Sikh,Male,7,Aged 7 years,Mixed,160
England and Wales,Sikh,Male,7,Aged 7 years,White,21
England and Wales,Sikh,Male,7,Aged 7 years,Other,650
England and Wales,Sikh,Male,8,Aged 8 years,NA,0
England and Wales,Sikh,Male,8,Aged 8 years,Asian,2882
England and Wales,Sikh,Male,8,Aged 8 years,Black,2
England and Wales,Sikh,Male,8,Aged 8 years,Mixed,177
England and Wales,Sikh,Male,8,Aged 8 years,White,27
England and Wales,Sikh,Male,8,Aged 8 years,Other,678
England and Wales,Sikh,Male,9,Aged 9 years,NA,0
England and Wales,Sikh,Male,9,Aged 9 years,Asian,3030
England and Wales,Sikh,Male,9,Aged 9 years,Black,1
England and Wales,Sikh,Male,9,Aged 9 years,Mixed,160
England and Wales,Sikh,Male,9,Aged 9 years,White,26
England and Wales,Sikh,Male,9,Aged 9 years,Other,690
England and Wales,Sikh,Male,10,Aged 10 years,NA,0
England and Wales,Sikh,Male,10,Aged 10 years,Asian,2711
England and Wales,Sikh,Male,10,Aged 10 years,Black,2
England and Wales,Sikh,Male,10,Aged 10 years,Mixed,151
England and Wales,Sikh,Male,10,Aged 10 years,White,18
England and Wales,Sikh,Male,10,Aged 10 years,Other,672
England and Wales,Sikh,Male,11,Aged 11 years,NA,0
England and Wales,Sikh,Male,11,Aged 11 years,Asian,2734
England and Wales,Sikh,Male,11,Aged 11 years,Black,2
England and Wales,Sikh,Male,11,Aged 11 years,Mixed,142
England and Wales,Sikh,Male,11,Aged 11 years,White,13
England and Wales,Sikh,Male,11,Aged 11 years,Other,632
England and Wales,Sikh,Male,12,Aged 12 years,NA,0
England and Wales,Sikh,Male,12,Aged 12 years,Asian,2878
England and Wales,Sikh,Male,12,Aged 12 years,Black,1
England and Wales,Sikh,Male,12,Aged 12 years,Mixed,131
England and Wales,Sikh,Male,12,Aged 12 years,White,22
England and Wales,Sikh,Male,12,Aged 12 years,Other,550
England and Wales,Sikh,Male,13,Aged 13 years,NA,0
England and Wales,Sikh,Male,13,Aged 13 years,Asian,2745
England and Wales,Sikh,Male,13,Aged 13 years,Black,0
England and Wales,Sikh,Male,13,Aged 13 years,Mixed,120
England and Wales,Sikh,Male,13,Aged 13 years,White,21
England and Wales,Sikh,Male,13,Aged 13 years,Other,594
England and Wales,Sikh,Male,14,Aged 14 years,NA,0
England and Wales,Sikh,Male,14,Aged 14 years,Asian,2743
England and Wales,Sikh,Male,14,Aged 14 years,Black,2
England and Wales,Sikh,Male,14,Aged 14 years,Mixed,115
England and Wales,Sikh,Male,14,Aged 14 years,White,20
England and Wales,Sikh,Male,14,Aged 14 years,Other,590
England and Wales,Sikh,Male,15,Aged 15 years,NA,0
England and Wales,Sikh,Male,15,Aged 15 years,Asian,2716
England and Wales,Sikh,Male,15,Aged 15 years,Black,1
England and Wales,Sikh,Male,15,Aged 15 years,Mixed,88
England and Wales,Sikh,Male,15,Aged 15 years,White,13
England and Wales,Sikh,Male,15,Aged 15 years,Other,557
England and Wales,Sikh,Male,16,Aged 16 years,NA,0
England and Wales,Sikh,Male,16,Aged 16 years,Asian,2709
England and Wales,Sikh,Male,16,Aged 16 years,Black,2
England and Wales,Sikh,Male,16,Aged 16 years,Mixed,113
England and Wales,Sikh,Male,16,Aged 16 years,White,17
England and Wales,Sikh,Male,16,Aged 16 years,Other,571
England and Wales,Sikh,Male,17,Aged 17 years,NA,0
England and Wales,Sikh,Male,17,Aged 17 years,Asian,2655
England and Wales,Sikh,Male,17,Aged 17 years,Black,1
England and Wales,Sikh,Male,17,Aged 17 years,Mixed,77
England and Wales,Sikh,Male,17,Aged 17 years,White,11
England and Wales,Sikh,Male,17,Aged 17 years,Other,500
England and Wales,Sikh,Male,18,Aged 18 years,NA,0
England and Wales,Sikh,Male,18,Aged 18 years,Asian,2573
England and Wales,Sikh,Male,18,Aged 18 years,Black,3
England and Wales,Sikh,Male,18,Aged 18 years,Mixed,77
England and Wales,Sikh,Male,18,Aged 18 years,White,22
England and Wales,Sikh,Male,18,Aged 18 years,Other,522
England and Wales,Sikh,Male,19,Aged 19 years,NA,0
England and Wales,Sikh,Male,19,Aged 19 years,Asian,2681
England and Wales,Sikh,Male,19,Aged 19 years,Black,5
England and Wales,Sikh,Male,19,Aged 19 years,Mixed,57
England and Wales,Sikh,Male,19,Aged 19 years,White,14
England and Wales,Sikh,Male,19,Aged 19 years,Other,405
England and Wales,Sikh,Male,20,Aged 20 years,NA,0
England and Wales,Sikh,Male,20,Aged 20 years,Asian,2720
England and Wales,Sikh,Male,20,Aged 20 years,Black,0
England and Wales,Sikh,Male,20,Aged 20 years,Mixed,54
England and Wales,Sikh,Male,20,Aged 20 years,White,37
England and Wales,Sikh,Male,20,Aged 20 years,Other,412
England and Wales,Sikh,Male,21,Aged 21 years,NA,0
England and Wales,Sikh,Male,21,Aged 21 years,Asian,2757
England and Wales,Sikh,Male,21,Aged 21 years,Black,4
England and Wales,Sikh,Male,21,Aged 21 years,Mixed,49
England and Wales,Sikh,Male,21,Aged 21 years,White,33
England and Wales,Sikh,Male,21,Aged 21 years,Other,490
England and Wales,Sikh,Male,22,Aged 22 years,NA,0
England and Wales,Sikh,Male,22,Aged 22 years,Asian,2855
England and Wales,Sikh,Male,22,Aged 22 years,Black,1
England and Wales,Sikh,Male,22,Aged 22 years,Mixed,49
England and Wales,Sikh,Male,22,Aged 22 years,White,45
England and Wales,Sikh,Male,22,Aged 22 years,Other,470
England and Wales,Sikh,Male,23,Aged 23 years,NA,0
England and Wales,Sikh,Male,23,Aged 23 years,Asian,2713
England and Wales,Sikh,Male,23,Aged 23 years,Black,2
England and Wales,Sikh,Male,23,Aged 23 years,Mixed,32
England and Wales,Sikh,Male,23,Aged 23 years,White,27
England and Wales,Sikh,Male,23,Aged 23 years,Other,494
England and Wales,Sikh,Male,24,Aged 24 years,NA,0
England and Wales,Sikh,Male,24,Aged 24 years,Asian,2783
England and Wales,Sikh,Male,24,Aged 24 years,Black,2
England and Wales,Sikh,Male,24,Aged 24 years,Mixed,50
England and Wales,Sikh,Male,24,Aged 24 years,White,21
England and Wales,Sikh,Male,24,Aged 24 years,Other,527
England and Wales,Sikh,Male,25,Aged 25 years,NA,0
England and Wales,Sikh,Male,25,Aged 25 years,Asian,2676
England and Wales,Sikh,Male,25,Aged 25 years,Black,6
England and Wales,Sikh,Male,25,Aged 25 years,Mixed,31
England and Wales,Sikh,Male,25,Aged 25 years,White,31
England and Wales,Sikh,Male,25,Aged 25 years,Other,434
England and Wales,Sikh,Male,26,Aged 26 years,NA,0
England and Wales,Sikh,Male,26,Aged 26 years,Asian,2680
England and Wales,Sikh,Male,26,Aged 26 years,Black,2
England and Wales,Sikh,Male,26,Aged 26 years,Mixed,36
England and Wales,Sikh,Male,26,Aged 26 years,White,28
England and Wales,Sikh,Male,26,Aged 26 years,Other,501
England and Wales,Sikh,Male,27,Aged 27 years,NA,0
England and Wales,Sikh,Male,27,Aged 27 years,Asian,2838
England and Wales,Sikh,Male,27,Aged 27 years,Black,3
England and Wales,Sikh,Male,27,Aged 27 years,Mixed,29
England and Wales,Sikh,Male,27,Aged 27 years,White,34
England and Wales,Sikh,Male,27,Aged 27 years,Other,531
England and Wales,Sikh,Male,28,Aged 28 years,NA,0
England and Wales,Sikh,Male,28,Aged 28 years,Asian,2877
England and Wales,Sikh,Male,28,Aged 28 years,Black,2
England and Wales,Sikh,Male,28,Aged 28 years,Mixed,37
England and Wales,Sikh,Male,28,Aged 28 years,White,31
England and Wales,Sikh,Male,28,Aged 28 years,Other,510
England and Wales,Sikh,Male,29,Aged 29 years,NA,0
England and Wales,Sikh,Male,29,Aged 29 years,Asian,3100
England and Wales,Sikh,Male,29,Aged 29 years,Black,4
England and Wales,Sikh,Male,29,Aged 29 years,Mixed,27
England and Wales,Sikh,Male,29,Aged 29 years,White,35
England and Wales,Sikh,Male,29,Aged 29 years,Other,601
England and Wales,Sikh,Male,30,Aged 30 years,NA,0
England and Wales,Sikh,Male,30,Aged 30 years,Asian,3325
England and Wales,Sikh,Male,30,Aged 30 years,Black,8
England and Wales,Sikh,Male,30,Aged 30 years,Mixed,19
England and Wales,Sikh,Male,30,Aged 30 years,White,24
England and Wales,Sikh,Male,30,Aged 30 years,Other,552
England and Wales,Sikh,Male,31,Aged 31 years,NA,0
England and Wales,Sikh,Male,31,Aged 31 years,Asian,3560
England and Wales,Sikh,Male,31,Aged 31 years,Black,0
England and Wales,Sikh,Male,31,Aged 31 years,Mixed,28
England and Wales,Sikh,Male,31,Aged 31 years,White,41
England and Wales,Sikh,Male,31,Aged 31 years,Other,697
England and Wales,Sikh,Male,32,Aged 32 years,NA,0
England and Wales,Sikh,Male,32,Aged 32 years,Asian,3606
England and Wales,Sikh,Male,32,Aged 32 years,Black,4
England and Wales,Sikh,Male,32,Aged 32 years,Mixed,19
England and Wales,Sikh,Male,32,Aged 32 years,White,39
England and Wales,Sikh,Male,32,Aged 32 years,Other,750
England and Wales,Sikh,Male,33,Aged 33 years,NA,0
England and Wales,Sikh,Male,33,Aged 33 years,Asian,3623
England and Wales,Sikh,Male,33,Aged 33 years,Black,3
England and Wales,Sikh,Male,33,Aged 33 years,Mixed,23
England and Wales,Sikh,Male,33,Aged 33 years,White,38
England and Wales,Sikh,Male,33,Aged 33 years,Other,743
England and Wales,Sikh,Male,34,Aged 34 years,NA,0
England and Wales,Sikh,Male,34,Aged 34 years,Asian,3652
England and Wales,Sikh,Male,34,Aged 34 years,Black,5
England and Wales,Sikh,Male,34,Aged 34 years,Mixed,23
England and Wales,Sikh,Male,34,Aged 34 years,White,38
England and Wales,Sikh,Male,34,Aged 34 years,Other,727
England and Wales,Sikh,Male,35,Aged 35 years,NA,0
England and Wales,Sikh,Male,35,Aged 35 years,Asian,3597
England and Wales,Sikh,Male,35,Aged 35 years,Black,5
England and Wales,Sikh,Male,35,Aged 35 years,Mixed,17
England and Wales,Sikh,Male,35,Aged 35 years,White,32
England and Wales,Sikh,Male,35,Aged 35 years,Other,776
